month,arppu
2016-07,
2016-08,158.25
2016-09,167.36
2016-10,151.62
2016-11,156.86
2016-12,125.56
2017-01,159.21
2017-02,176.34
2017-03,182.34
2017-04,260.86
2017-05,128.21
2017-06,144.51
2017-07,164.86
