month,visit_cnt
2016-08,22675
2016-09,20778
2016-10,23896
2016-11,22932
2016-12,27362
2017-01,21782
2017-02,20629
2017-03,22018
2017-04,21050
2017-05,22794
2017-06,23295
2017-07,24207
