page_title,avg_time_spent
Home,0 days 00:00:43.416345142
Store search results,0 days 00:00:17.460518003
The Google Merchandise Store - Log In,0 days 00:00:40.691823899
The Google Merchandise Store - My Account,0 days 00:00:55.622732769
Shopping Cart,0 days 00:00:24.650588311
Payment Method,0 days 00:00:57.075310748
Checkout Review,0 days 00:01:07.720674774
Checkout Confirmation,0 days 00:00:21.778310365
